Car_ID,Brand,Model,Year,Fuel_Type,Transmission,Mileage,Engine_CC,Body_Type
1,toyota,innova,2024.0,cng,manual,27.3,800.0,sedan
2,kia,ev6,2023.0,diesel,manual,16.4,2500.0,convertible
3,maruti suzuki,dzire,2016.0,petrol,manual,17.6,2000.0,sedan
4,honda,amaze,2019.0,petrol,manual,19.2,2500.0,convertible
5,honda,city,2015.0,electric,manual,15.8,1000.0,hatchback
6,kia,sonet,2020.0,petrol,manual,21.5,1800.0,convertible
7,toyota,glanza,2019.0,cng,manual,29.7,1500.0,suv
8,volkswagen,taigun,2017.0,cng,manual,20.2,1800.0,coupe
9,renault,lodgy,2015.0,petrol,manual,10.5,1800.0,hatchback
10,kia,ev6,2019.0,cng,automatic,16.1,1800.0,coupe
11,honda,jazz,2022.0,cng,automatic,17.2,1500.0,sedan
12,honda,civic,2018.0,petrol,manual,10.8,2000.0,suv
13,renault,kiger,2022.0,petrol,automatic,29.6,1000.0,convertible
14,honda,jazz,2022.0,cng,manual,25.3,2500.0,convertible
15,mahindra,scorpio,2017.0,diesel,manual,11.1,2500.0,coupe
16,tata motors,punch,2016.0,diesel,automatic,19.2,2500.0,sedan
17,toyota,fortuner,2016.0,cng,automatic,14.9,1000.0,suv
18,skoda,kushaq,2023.0,petrol,automatic,21.8,1200.0,hatchback
19,tata motors,tiago,2015.0,cng,manual,13.5,1200.0,coupe
20,skoda,superb,2017.0,cng,manual,26.9,1200.0,convertible
21,honda,jazz,2024.0,diesel,manual,24.8,1500.0,sedan
22,toyota,fortuner,2022.0,diesel,manual,29.7,2000.0,suv
23,toyota,camry,2023.0,electric,automatic,12.2,1200.0,suv
24,mahindra,xuv700,2016.0,electric,automatic,21.3,1500.0,convertible
25,toyota,unknown,2020.0,electric,automatic,16.5,2000.0,suv
26,tata motors,punch,2024.0,petrol,manual,29.2,1200.0,sedan
27,maruti suzuki,ertiga,2015.0,electric,automatic,15.6,1000.0,convertible
28,mahindra,xuv700,2019.0,electric,manual,13.8,2500.0,sedan
29,tata motors,altroz,2018.0,electric,manual,21.4,2500.0,convertible
30,renault,kiger,2022.0,electric,automatic,22.5,1200.0,hatchback
31,tata motors,harrier,2023.0,diesel,manual,13.9,2500.0,hatchback
32,kia,carnival,2022.0,diesel,automatic,10.1,1500.0,suv
33,toyota,innova,2018.0,cng,manual,25.0,800.0,sedan
34,honda,amaze,2021.0,cng,automatic,29.4,2500.0,suv
35,volkswagen,polo,2016.0,cng,automatic,28.8,1500.0,convertible
36,maruti suzuki,swift,2019.0,diesel,manual,11.9,1500.0,hatchback
37,kia,ev6,2020.0,cng,automatic,16.0,1000.0,coupe
38,hyundai,verna,2019.0,diesel,automatic,23.0,1800.0,hatchback
39,skoda,slavia,2017.0,diesel,automatic,10.7,1800.0,convertible
40,toyota,glanza,2015.0,diesel,automatic,14.5,1800.0,coupe
41,tata motors,harrier,2021.0,diesel,manual,25.9,1500.0,sedan
42,tata motors,harrier,2024.0,diesel,automatic,16.8,2000.0,hatchback
43,tata motors,nexon,2022.0,cng,manual,19.9,1200.0,hatchback
44,tata motors,punch,2021.0,cng,automatic,12.9,1500.0,sedan
45,mahindra,scorpio,2022.0,cng,automatic,25.9,1800.0,suv
46,maruti suzuki,dzire,2018.0,cng,manual,27.6,1500.0,coupe
47,honda,civic,2024.0,diesel,manual,23.3,2000.0,hatchback
48,honda,amaze,2022.0,petrol,automatic,20.7,1000.0,coupe
49,volkswagen,virtus,2021.0,diesel,manual,14.0,1200.0,convertible
50,volkswagen,tiguan,2020.0,petrol,manual,18.7,1800.0,sedan
51,skoda,octavia,2015.0,cng,automatic,13.5,2500.0,suv
52,kia,seltos,2023.0,electric,manual,12.6,2000.0,convertible
53,mahindra,bolero,2019.0,petrol,automatic,22.0,1200.0,coupe
54,kia,carnival,2020.0,diesel,manual,21.0,1000.0,sedan
55,skoda,kushaq,2023.0,electric,automatic,22.9,1500.0,sedan
56,toyota,innova,2023.0,electric,manual,24.0,1500.0,hatchback
57,toyota,innova,2018.0,electric,manual,24.7,1200.0,hatchback
58,mahindra,thar,2015.0,electric,automatic,25.1,2000.0,hatchback
59,skoda,slavia,2016.0,diesel,automatic,11.6,1800.0,coupe
60,toyota,camry,2016.0,diesel,manual,26.5,1200.0,hatchback
61,hyundai,i10,2024.0,petrol,automatic,17.2,800.0,suv
62,tata motors,nexon,2020.0,diesel,manual,11.1,800.0,hatchback
63,mahindra,scorpio,2016.0,cng,automatic,29.5,1500.0,suv
64,kia,carnival,2022.0,electric,manual,12.8,1000.0,coupe
65,tata motors,nexon,2018.0,petrol,manual,13.0,2500.0,hatchback
66,kia,sonet,2016.0,diesel,manual,25.2,1200.0,sedan
67,skoda,superb,2020.0,diesel,manual,22.6,2500.0,hatchback
68,kia,sonet,2020.0,diesel,automatic,11.4,1200.0,suv
69,hyundai,venue,2021.0,electric,automatic,24.1,2500.0,sedan
70,skoda,rapid,2015.0,electric,automatic,15.8,800.0,coupe
71,toyota,glanza,2023.0,diesel,automatic,27.1,800.0,suv
72,hyundai,creta,2020.0,electric,manual,23.0,2500.0,hatchback
73,honda,wr-v,2021.0,electric,automatic,25.7,1500.0,hatchback
74,mahindra,thar,2022.0,diesel,manual,26.2,1500.0,convertible
75,toyota,glanza,2016.0,diesel,manual,10.2,1000.0,sedan
76,mahindra,xuv300,2022.0,petrol,automatic,13.0,1800.0,hatchback
77,tata motors,punch,2019.0,petrol,manual,17.3,2000.0,hatchback
78,hyundai,i20,2018.0,diesel,automatic,15.5,2500.0,sedan
79,honda,civic,2024.0,diesel,automatic,27.6,2500.0,sedan
80,tata motors,altroz,2018.0,cng,manual,19.9,800.0,suv
81,skoda,octavia,2020.0,diesel,automatic,28.7,2500.0,sedan
82,volkswagen,taigun,2020.0,diesel,manual,14.3,1800.0,hatchback
83,maruti suzuki,swift,2017.0,petrol,automatic,12.0,1000.0,coupe
84,toyota,urban cruiser,2022.0,diesel,automatic,15.3,1800.0,hatchback
85,skoda,kushaq,2021.0,electric,automatic,27.6,1000.0,suv
86,kia,carnival,2022.0,petrol,automatic,19.7,2000.0,sedan
87,kia,ev6,2016.0,diesel,automatic,11.9,2000.0,convertible
88,renault,lodgy,2016.0,cng,manual,26.4,1800.0,hatchback
89,toyota,fortuner,2016.0,cng,manual,29.3,1000.0,hatchback
90,hyundai,i20,2017.0,petrol,automatic,10.5,1800.0,hatchback
91,volkswagen,vento,2018.0,electric,manual,13.6,1200.0,hatchback
92,hyundai,i20,2015.0,diesel,manual,22.6,1000.0,convertible
93,volkswagen,taigun,2021.0,cng,manual,24.1,1000.0,convertible
94,tata motors,nexon,2023.0,electric,automatic,20.8,2000.0,suv
95,toyota,innova,2018.0,electric,manual,20.2,800.0,sedan
96,volkswagen,polo,2018.0,cng,manual,10.6,1500.0,sedan
97,honda,civic,2017.0,cng,automatic,18.2,800.0,sedan
98,maruti suzuki,baleno,2020.0,diesel,manual,26.0,1200.0,hatchback
99,hyundai,verna,2017.0,diesel,automatic,16.6,1000.0,hatchback
100,hyundai,creta,2020.0,electric,automatic,14.2,1000.0,sedan
101,toyota,innova,2020.0,diesel,unknown,29.9,1800.0,hatchback
102,maruti suzuki,ertiga,2015.0,diesel,automatic,22.9,1000.0,convertible
103,skoda,kushaq,2019.0,petrol,automatic,20.7,800.0,coupe
104,tata motors,tiago,2019.0,diesel,automatic,10.5,2000.0,convertible
105,mahindra,thar,2021.0,petrol,manual,21.7,2000.0,hatchback
106,tata motors,unknown,2015.0,petrol,manual,28.8,1800.0,hatchback
107,toyota,urban cruiser,2018.0,electric,automatic,11.8,1500.0,hatchback
108,skoda,kushaq,2018.0,electric,automatic,16.0,2000.0,coupe
109,tata motors,nexon,2020.0,diesel,automatic,25.1,1000.0,suv
110,kia,carens,2022.0,unknown,manual,23.5,2500.0,sedan
111,honda,amaze,2024.0,diesel,manual,18.1,800.0,suv
112,honda,amaze,2018.0,diesel,manual,17.8,800.0,suv
113,maruti suzuki,baleno,2018.0,electric,manual,24.4,1200.0,convertible
114,maruti suzuki,ertiga,2020.0,petrol,automatic,20.5,1500.0,hatchback
115,maruti suzuki,baleno,2023.0,petrol,manual,27.4,800.0,sedan
116,maruti suzuki,baleno,2023.0,cng,manual,25.6,1000.0,sedan
117,hyundai,venue,2023.0,petrol,manual,29.4,1000.0,convertible
118,honda,amaze,2018.0,electric,manual,12.0,1000.0,hatchback
119,honda,jazz,2019.0,cng,automatic,11.1,1000.0,hatchback
120,toyota,innova,2017.0,electric,automatic,22.0,1800.0,sedan
121,kia,sonet,2018.0,diesel,automatic,25.6,1500.0,coupe
122,honda,jazz,2016.0,cng,automatic,27.7,2000.0,hatchback
123,honda,wr-v,2023.0,electric,automatic,13.0,800.0,convertible
124,toyota,innova,2021.0,diesel,manual,22.2,1200.0,suv
125,skoda,slavia,2023.0,electric,manual,16.9,2000.0,hatchback
126,toyota,urban cruiser,2021.0,cng,automatic,16.7,2000.0,hatchback
127,renault,lodgy,2023.0,petrol,automatic,28.7,2000.0,sedan
128,honda,city,2017.0,electric,manual,26.0,1500.0,coupe
129,skoda,kushaq,2018.0,diesel,automatic,22.0,1800.0,convertible
130,renault,kiger,2015.0,petrol,manual,19.2,1200.0,sedan
131,kia,ev6,2023.0,diesel,automatic,29.6,1500.0,convertible
132,renault,kwid,2019.0,cng,automatic,12.2,1200.0,convertible
133,mahindra,scorpio,2019.0,diesel,manual,27.8,2000.0,sedan
134,maruti suzuki,dzire,2024.0,cng,manual,25.8,1200.0,suv
135,skoda,rapid,2023.0,diesel,automatic,27.0,2000.0,hatchback
136,honda,civic,2019.0,petrol,manual,17.4,800.0,hatchback
137,tata motors,harrier,2021.0,petrol,automatic,25.7,2500.0,sedan
138,kia,carnival,2024.0,diesel,manual,23.9,2000.0,hatchback
